year,date,country,province,confirm,dead,heal,confirm_add,confirm_cuts,dead_cuts,now_confirm_cuts,heal_cuts,newConfirm,newHeal,newDead,description,wzz,wzz_add,dateId
2020,01.20,中国,湖北,270,6,25,72,,,,,0,0,0,,0,0,2020-01
2020,01.21,中国,湖北,375,9,28,105,,,,,105,3,3,,0,0,2020-01
2020,01.22,中国,湖北,444,17,28,69,,,,,69,0,8,,0,0,2020-01
2020,01.23,中国,湖北,549,24,31,105,,,,,105,3,7,,0,0,2020-01
2020,01.24,中国,湖北,729,39,32,180,,,,,180,1,15,,0,0,2020-01
2020,01.25,中国,湖北,1052,52,42,323,,,,,323,10,13,,0,0,2020-01
2020,01.26,中国,湖北,1423,76,44,371,,,,,371,2,24,,0,0,2020-01
2020,01.27,中国,湖北,2714,100,47,1291,,,,,1291,3,24,,0,0,2020-01
2020,01.28,中国,湖北,3554,125,80,840,,,,,840,33,25,,0,0,2020-01
2020,01.29,中国,湖北,4586,162,90,1032,,,,,1032,10,37,,0,0,2020-01
2020,01.30,中国,湖北,5806,204,116,1220,,,,,1220,26,42,,0,0,2020-01
2020,01.31,中国,湖北,7153,249,166,1347,,,,,1347,50,45,,0,0,2020-01
2020,02.01,中国,湖北,9074,294,215,1921,,,,,1921,49,45,,0,0,2020-02
2020,02.02,中国,湖北,11177,350,295,2103,,,,,2103,80,56,,0,0,2020-02
2020,02.03,中国,湖北,13522,414,396,2345,,,,,2345,101,64,,0,0,2020-02
2020,02.04,中国,湖北,16678,479,520,3156,,,,,3156,124,65,,0,0,2020-02
2020,02.05,中国,湖北,19655,549,633,2987,,,,,2987,113,70,,0,0,2020-02
2020,02.06,中国,湖北,22112,618,817,2447,,,,,2447,184,69,,0,0,2020-02
2020,02.07,中国,湖北,24953,699,1115,2841,,,,,2841,298,81,,0,0,2020-02
2020,02.08,中国,湖北,27100,780,1439,2147,,,,,2147,324,81,,0,0,2020-02
2020,02.09,中国,湖北,29631,871,1795,2618,,,,,2618,356,91,,0,0,2020-02
2020,02.10,中国,湖北,31728,974,2222,2097,,,,,2097,427,103,,0,0,2020-02
2020,02.11,中国,湖北,33366,1068,2639,1638,,,,,1638,417,94,,0,0,2020-02
2020,02.12,中国,湖北,48206,1310,3441,14840,,,,,14840,802,242,,0,0,2020-02
2020,02.13,中国,湖北,51986,1318,4131,4823,,,,,4823,690,8,,0,0,2020-02
2020,02.14,中国,湖北,54406,1457,4774,2420,,,,,2420,643,139,,0,0,2020-02
2020,02.15,中国,湖北,56249,1596,5623,1843,,,,,1843,849,139,,0,0,2020-02
2020,02.16,中国,湖北,58182,1696,6639,1933,,,,,1933,1016,100,,0,0,2020-02
2020,02.17,中国,湖北,59989,1789,7862,1807,,,,,1807,1223,93,,0,0,2020-02
2020,02.18,中国,湖北,61682,1921,9128,1693,,,,,1693,1266,132,,0,0,2020-02
2020,02.19,中国,湖北,62457,2029,10337,775,,,,,775,1209,108,,0,0,2020-02
2020,02.20,中国,湖北,63088,2144,11788,631,,,,,631,1451,115,,0,0,2020-02
2020,02.21,中国,湖北,63454,2250,13557,366,,,,,366,1769,106,,0,0,2020-02
2020,02.22,中国,湖北,64084,2346,15299,630,,,,,630,1742,96,,0,0,2020-02
2020,02.23,中国,湖北,64287,2495,16738,398,,,,,398,1439,149,,0,0,2020-02
2020,02.24,中国,湖北,64786,2563,18854,499,,,,,499,2116,68,,0,0,2020-02
2020,02.25,中国,湖北,65187,2615,20912,401,,,,,401,2058,52,,0,0,2020-02
2020,02.26,中国,湖北,65596,2641,23200,409,,,,,409,2288,26,,0,0,2020-02
2020,02.27,中国,湖北,65914,2682,26403,318,,,,,318,3203,41,,0,0,2020-02
2020,02.28,中国,湖北,66337,2727,28895,423,,,,,423,2492,45,,0,0,2020-02
2020,02.29,中国,湖北,66907,2761,31187,570,,,,,570,2292,34,,0,0,2020-02
2020,03.01,中国,湖北,67103,2803,33757,196,,,,,196,2570,42,,0,0,2020-03
2020,03.02,中国,湖北,67217,2834,36167,114,,,,,114,2410,31,,0,0,2020-03
2020,03.03,中国,湖北,67332,2871,38556,115,,,,,115,2389,37,,0,0,2020-03
2020,03.04,中国,湖北,67466,2902,40479,134,,,,,134,1923,31,,0,0,2020-03
2020,03.05,中国,湖北,67592,2931,41966,126,,,,,126,1487,29,,0,0,2020-03
2020,03.06,中国,湖北,67666,2959,43468,74,,,,,74,1502,28,,0,0,2020-03
2020,03.07,中国,湖北,67707,2986,45011,41,,,,,41,1543,27,,0,0,2020-03
2020,03.08,中国,湖北,67743,3007,46433,36,,,,,36,1422,21,,0,0,2020-03
2020,03.09,中国,湖北,67760,3024,47585,17,,,,,17,1152,17,,0,0,2020-03
2020,03.10,中国,湖北,67773,3046,49056,13,,,,,13,1471,22,,0,0,2020-03
2020,03.11,中国,湖北,67781,3056,50298,8,,,,,8,1242,10,,0,0,2020-03
2020,03.12,中国,湖北,67786,3062,51553,5,,,,,5,1255,6,,0,0,2020-03
2020,03.13,中国,湖北,67790,3075,52943,4,,,,,4,1390,13,,0,0,2020-03
2020,03.14,中国,湖北,67794,3085,54278,4,,,,,4,1335,10,,0,0,2020-03
2020,03.15,中国,湖北,67798,3099,55094,4,,,,,4,816,14,,0,0,2020-03
2020,03.16,中国,湖北,67798,3111,55987,4,,,,,4,893,12,,0,0,2020-03
2020,03.17,中国,湖北,67800,3122,56883,1,,,,,1,896,11,,0,0,2020-03
2020,03.18,中国,湖北,67800,3130,57678,0,,,,,0,795,8,,0,0,2020-03
2020,03.19,中国,湖北,67800,3132,58381,0,,,,,0,703,2,,0,0,2020-03
2020,03.20,中国,湖北,67800,3139,58942,0,,,,,0,561,7,,0,0,2020-03
2020,03.21,中国,湖北,67800,3144,59432,0,,,,,0,490,5,,0,0,2020-03
2020,03.22,中国,湖北,67800,3153,59879,0,,,,,0,447,9,,0,0,2020-03
2020,03.23,中国,湖北,67801,3160,60323,1,,,,,1,444,7,,0,0,2020-03
2020,03.24,中国,湖北,67801,3163,60810,0,,,,,0,487,3,,0,0,2020-03
2020,03.25,中国,湖北,67801,3169,61201,0,,,,,0,391,6,,0,0,2020-03
2020,03.26,中国,湖北,67801,3174,61731,0,,,,,0,530,5,,0,0,2020-03
2020,03.27,中国,湖北,67801,3177,62098,0,,,,,0,367,3,,0,0,2020-03
2020,03.28,中国,湖北,67801,3177,62565,0,,,,,0,467,0,,0,0,2020-03
2020,03.29,中国,湖北,67801,3186,62882,0,,,,,0,317,9,,0,0,2020-03
2020,03.30,中国,湖北,67801,3187,63153,0,,,,,0,271,1,,0,0,2020-03
2020,03.31,中国,湖北,67802,3193,63326,1,,,,,1,173,6,,0,0,2020-03
2020,04.01,中国,湖北,67802,3199,63471,0,,,,,0,145,6,,0,0,2020-04
2020,04.02,中国,湖北,67802,3203,63612,0,,,,,0,141,4,,0,0,2020-04
2020,04.03,中国,湖北,67803,3207,63762,1,,,,,1,150,4,,0,0,2020-04
2020,04.04,中国,湖北,67803,3210,63945,0,,,,,0,183,3,,0,0,2020-04
2020,04.05,中国,湖北,67803,3212,64014,0,,,,,0,69,2,,0,0,2020-04
2020,04.06,中国,湖北,67803,3212,64073,0,,,,,0,59,0,,0,0,2020-04
2020,04.07,中国,湖北,67803,3213,64142,0,,,,,0,69,1,,0,0,2020-04
2020,04.08,中国,湖北,67803,3215,64187,0,,,,,0,45,2,,0,0,2020-04
2020,04.09,中国,湖北,67803,3216,64236,0,,,,,0,49,1,,0,0,2020-04
2020,04.10,中国,湖北,67803,3219,64264,0,,,,,0,28,3,,0,0,2020-04
2020,04.11,中国,湖北,67803,3219,64281,0,,,,,0,17,0,,0,0,2020-04
2020,04.12,中国,湖北,67803,3221,64338,0,,,,,0,57,2,,0,0,2020-04
2020,04.13,中国,湖北,67803,3221,64363,0,,,,,0,25,0,,0,0,2020-04
2020,04.14,中国,湖北,67803,3222,64402,0,,,,,0,39,1,,0,0,2020-04
2020,04.15,中国,湖北,67803,3222,64435,0,,-1290,,965,0,33,0,,0,0,2020-04
2020,04.16,中国,湖北,68128,4512,63487,0,,,,,0,17,0,,0,0,2020-04
2020,04.17,中国,湖北,68128,4512,63494,0,,,,,0,7,0,,0,0,2020-04
2020,04.18,中国,湖北,68128,4512,63507,0,,,,,0,13,0,,0,0,2020-04
2020,04.19,中国,湖北,68128,4512,63511,0,,,,,0,4,0,,0,0,2020-04
2020,04.20,中国,湖北,68128,4512,63511,0,,,,,0,0,0,,0,0,2020-04
2020,04.21,中国,湖北,68128,4512,63519,0,,,,,0,8,0,,0,0,2020-04
2020,04.22,中国,湖北,68128,4512,63547,0,,,,,0,28,0,,0,0,2020-04
2020,04.23,中国,湖北,68128,4512,63569,0,,,,,0,22,0,,0,0,2020-04
2020,04.24,中国,湖北,68128,4512,63593,0,,,,,0,24,0,,0,0,2020-04
2020,04.25,中国,湖北,68128,4512,63604,0,,,,,0,11,0,,0,0,2020-04
2020,04.26,中国,湖北,68128,4512,63616,0,,,,,0,12,0,,0,0,2020-04
2020,04.27,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-04
2020,04.28,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-04
2020,04.29,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-04
2020,04.30,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-04
2020,05.01,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.02,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.03,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.04,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.05,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.06,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.07,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.08,中国,湖北,68128,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.09,中国,湖北,68129,4512,63616,1,,,,,1,0,0,,0,0,2020-05
2020,05.10,中国,湖北,68134,4512,63616,5,,,,,5,0,0,,0,0,2020-05
2020,05.11,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.12,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.13,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.14,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.15,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.16,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.17,中国,湖北,68134,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.18,中国,湖北,68135,4512,63616,1,,,,,1,0,0,,0,0,2020-05
2020,05.19,中国,湖北,68135,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.20,中国,湖北,68135,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.21,中国,湖北,68135,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.22,中国,湖北,68135,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.23,中国,湖北,68135,4512,63616,0,,,,,0,0,0,,0,0,2020-05
2020,05.24,中国,湖北,68135,4512,63617,0,,,,,0,1,0,,0,0,2020-05
2020,05.25,中国,湖北,68135,4512,63617,0,,,,,0,0,0,,0,0,2020-05
2020,05.26,中国,湖北,68135,4512,63618,0,,,,,0,1,0,,0,0,2020-05
2020,05.27,中国,湖北,68135,4512,63618,0,,,,,0,0,0,,0,0,2020-05
2020,05.28,中国,湖北,68135,4512,63618,0,,,,,0,0,0,,0,0,2020-05
2020,05.29,中国,湖北,68135,4512,63619,0,,,,,0,1,0,,0,0,2020-05
2020,05.30,中国,湖北,68135,4512,63619,0,,,,,0,0,0,,0,0,2020-05
2020,05.31,中国,湖北,68135,4512,63620,0,,,,,0,1,0,,0,0,2020-05
2020,06.01,中国,湖北,68135,4512,63620,0,,,,,0,0,0,,0,0,2020-06
2020,06.02,中国,湖北,68135,4512,63620,0,,,,,0,0,0,,0,0,2020-06
2020,06.03,中国,湖北,68135,4512,63620,0,,,,,0,0,0,,0,0,2020-06
2020,06.04,中国,湖北,68135,4512,63623,0,,,,,0,3,0,,0,0,2020-06
2020,06.05,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.06,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.07,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.08,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.09,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.10,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.11,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.12,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.13,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.14,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.15,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.16,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.17,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.18,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.19,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.20,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.21,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.22,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.23,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.24,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.25,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.26,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.27,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.28,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.29,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,06.30,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-06
2020,07.01,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.02,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.03,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.04,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.05,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.06,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.07,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.08,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.09,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.10,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.11,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.12,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.13,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.14,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.15,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.16,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.17,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.18,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.19,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.20,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.21,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.22,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.23,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.24,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.25,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.26,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.27,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.28,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.29,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.30,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,07.31,中国,湖北,68135,4512,63623,0,,,,,0,0,0,,0,0,2020-07
2020,08.01,中国,湖北,68138,4512,63623,3,,,,,3,0,0,,0,0,2020-08
2020,08.02,中国,湖北,68138,4512,63623,0,,,,,0,0,0,8月1日武汉市新增境外输入病例3例,0,0,2020-08
2020,08.03,中国,湖北,68138,4512,63623,0,,,,,0,0,0,8月1日武汉市新增境外输入病例3例,0,0,2020-08
2020,08.04,中国,湖北,68138,4512,63623,0,,,,,0,0,0,8月1日武汉市新增境外输入病例3例,0,0,2020-08
2020,08.05,中国,湖北,68138,4512,63623,0,,,,,0,0,0,8月1日武汉市新增境外输入病例3例,0,0,2020-08
2020,08.06,中国,湖北,68138,4512,63623,0,,,,,0,0,0,8月1日武汉市新增境外输入病例3例,0,0,2020-08
2020,08.07,中国,湖北,68139,4512,63623,1,,,,,1,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.08,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.09,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.10,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.11,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.12,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.13,中国,湖北,68139,4512,63623,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.14,中国,湖北,68139,4512,63625,0,,,,,0,2,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.15,中国,湖北,68139,4512,63625,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.16,中国,湖北,68139,4512,63625,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.17,中国,湖北,68139,4512,63625,0,,,,,0,0,0,湖北省累计报告境外输入病例5例,0,0,2020-08
2020,08.18,中国,湖北,68139,4512,63626,0,,,,,0,1,0,,0,0,2020-08
2020,08.19,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.20,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.21,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.22,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.23,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.24,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.25,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.26,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.27,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.28,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.29,中国,湖北,68139,4512,63626,0,,,,,0,0,0,,0,0,2020-08
2020,08.30,中国,湖北,68139,4512,63627,0,,,,,0,1,0,,0,0,2020-08
2020,08.31,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-08
2020,09.01,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.02,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.03,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.04,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.05,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.06,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.07,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.08,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.09,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.10,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.11,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.12,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.13,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.14,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.15,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.16,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.17,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.18,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.19,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.20,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.21,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.22,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.23,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.24,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.25,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.26,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.27,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.28,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.29,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,09.30,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-09
2020,10.01,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.02,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.03,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.04,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.05,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.06,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.07,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.08,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.09,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.10,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.11,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.12,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.13,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.14,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.15,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.16,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.17,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.18,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.19,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.20,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.21,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.22,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.23,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.24,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.25,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.26,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.27,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.28,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.29,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.30,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,10.31,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-10
2020,11.01,中国,湖北,68139,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.02,中国,湖北,68143,4512,63627,4,,,,,4,0,0,,0,0,2020-11
2020,11.03,中国,湖北,68143,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.04,中国,湖北,68143,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.05,中国,湖北,68143,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.06,中国,湖北,68143,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.07,中国,湖北,68147,4512,63627,4,,,,,4,0,0,,0,0,2020-11
2020,11.08,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.09,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.10,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.11,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.12,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.13,中国,湖北,68147,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.14,中国,湖北,68148,4512,63627,1,,,,,1,0,0,,0,0,2020-11
2020,11.15,中国,湖北,68148,4512,63627,0,,,,,0,0,0,,0,0,2020-11
2020,11.16,中国,湖北,68148,4512,63627,0,,,,,0,0,0,,0,0,2020-11
